Tweet_ID,tweet,type
ID_OAIUWH8R,"He's 73 and at this point, I've stopped correcting and/or arguing with him.  But gees.  I'm glad we weren't out in public at least.  Amazingly he's never insulted me for being gay.  He doesn't understand it and still thinks it's a phase, but he has never reacted badly over it.",emotional_violence
ID_IE5U4LE3,"This aspect has always bothered me about Serkan's characterisation. He really is blind to Eda's need for, and right to, respect from him in public. Even during the whole 'git' episode, he publicly humiliated her, but his apology was never public. +",emotional_violence
ID_HHJP8UGZ,No he raped me,sexual_violence
ID_2K3KRTEE,this guy blocked me in facebook for just expressing my opinion in a public thread which was started by him. He started losing his ground and felt humiliated in front of his followers. never thought he was so pathetic 😅,emotional_violence
ID_P8T2IVQK,"Two years ago, I confessed to my Mate, Alpha Gabriel, but he humiliated me and rejected me as his Luna in public, making me a joke of the whole Pack. Because I'm a weak and ugly she-wolf, no one paid attention to me. Because my parents died for protecting    ",emotional_violence
ID_Y3DXNNRA,"Since I was tiny these things have felt wrong to me:female infanticide,child ""marriage,"" forced pregnancy and birth.",Harmful_Traditional_practice
ID_S7MTYJ4L,Me from meeting my dealer on time as the Chofer was calling saying he could help me in which I never needed anyone to help me was confusing when my dealer said to me I play games!  Very hard to explain for the next thing the chofer raped me or my drug dealers did cont,sexual_violence
ID_FJINT8KA,My Husband Beats Me 6 😭,Physical_violence
ID_2F20CBVV,"I’ve just been verbally abused on the bus. A young, male, British drunk swore at another passenger in front of kids. Asked him to mind his language because daytime, public transport, rude &amp; kids. He then asked where I’m from, swore at me, called me fat, threatened to rape me...",emotional_violence
ID_GHWIRM9I,Fearing the unknown like the woman he raped - after breaking into her house? Where the hell are her rights? Her go fund me? Her pro bono lawyer - freaking hypocrisies constantly - this man is no hero!!!,sexual_violence
ID_OPHYO6S7,he assaulted a femme who lived at the house he was invited to stay at in the middle of the night. he raped me anally after i told him i had never had anal sex. he admitted to folks that he kept his gf in france in a dungeon and has no safewords. i could go on,sexual_violence
ID_5FAAGVXC,"Ellison, a big supporter of Sharia, also had his girl friend or what ever she is, undergo female genital mutilation, in compliance with his religion of peace. He said that Linda Sausour is his mentor, and that all women shoukd be, and I quote, “ clipped “, To teach them a lesson",Harmful_Traditional_practice
ID_WJP0C8WM,"Wife: my husband beats me. Judge: good lord! If a man can't beat his own wife, whose wife can he beat (true)",Physical_violence
ID_R4MTSI9T,I know that case but tell me how do you know that he is innocent the same way people know he is innocent . And if the girl was raped what would you do in that small boys case .,sexual_violence
ID_0A8044MB,"I'd told him to leave on Mon,he left.Kids fell apart,I puked loads,Sis-in-law insulted me in public.I caved last night& he's home",emotional_violence
ID_KQMCBWZ6,good point.  I was thinking fgm. Both acts are unjustifiable when forced on a child. Only religion makes the good do evil.,Harmful_Traditional_practice
ID_V14U9FAE,I wonder if she’s illegally had her daughter undergo female genital mutilation?,Harmful_Traditional_practice
ID_0J460O17,My Wife Beats Me Too Much – Husband Cries Out In Lagos    via,Physical_violence
ID_1DABJIKR,The police and izus family has evidence that she accused him for rape and she just didn’t tell anyone she accused him for rape. She didn’t it cause he rejected her. Nani is a simp. Y’all Can ruins someone’s life by saying “he raped me”,sexual_violence
ID_5BR822GR,"Woman tells court – My husband beats me, starves me    ",Physical_violence
ID_CGCQYIQD,"Someone reported me after I said a foreign national who raped a woman should be castrated before he is sent home to safeguard others, what lowlife scoured through all my posts is one thing but thought that was out of order? Think it’s time I leave Twitter.  ",sexual_violence
ID_Y1YPAKTZ,"So far as I know I have not insulted you and will not.His appalling and biased behaviour in a PUBLIC OFFICE,  I’m afraid allows me to express an opinion of him. I voted REMAIN, but as Chancellor it was his DUTY to aid the delivery of a democratic mandate ..which he scuppered",emotional_violence
ID_VJRZSGZR,Yep even after I was raped! It’s called being gaslighted &amp; controlled for so long! He made me believe I didn’t matter &amp; that no one except for him would be able to love me,sexual_violence
ID_4BBHSOL8,Hello I contacted you about a woman whose claim for Asylum was turned down. Her children face FGM if she is forced back to her country of origin. The operation isn't allowed to take place without the presence of the mother. This woman could be now sleeping on the,Harmful_Traditional_practice
ID_M2B91SEK,"what annoys me more than anything that Courtney walks after him, show some bloody respect girl, I would of  walked off, no love you never follow a man that has just insulted you in public, ever, the more you do it the more he will too, self respect",emotional_violence
ID_O0NY192B,he raped me too (your dmt entity),sexual_violence
ID_P0EOQXFS,he did not humiliated her in public. he did not send a thousand of fans so they attack the girl. he asked for the edits to not be made. it’s not his fucking fault. i would have done the same thing if i was on his shoes. watching an edit of me or my brother dying? fuck off.,emotional_violence
ID_J1LMJB1Y,Third pick in the draft and of course my husband beats me to the punch. Sorry you're not on my fantasy team this year :'(,Physical_violence
ID_A58RNP5M,my mom told me i'd be that bitch that beats her husband if he pisses me off lmao,Physical_violence
ID_3B9OEXFG,He should have not gone for a knife or resisted arrest! He was tased twice! Probably high on crack!  There were warrants and he raped a 15 year old! Cry me a river!,sexual_violence
ID_8IH9FV6I,I hate Obama with a passion. Nothing would please me more than seeing him being humiliated in public when he is sentenced to prison for his crimes.,emotional_violence
ID_B7WLU5MB,i was raped when i was 17. he was 22. i was broken and vulnerable and still discovering who i was. it took me until a few months ago to finally see and realize what he did and what happened. he spents months calling me his boyfriend and telling me he loved me but i could tell -,sexual_violence
ID_20UYSB5L,"Begging to please me!  This loser is drained, $437 addicted, humiliated in public chat. I commanded him to give me all he's got in his account, so he did. Money left= zero  at    - DivaDomme  ",emotional_violence
ID_ZVD2402S,Smdh this rape culture is disgusting. He is a rapist because he raped me. That’s makes it a fact not an allegation! Thank you,sexual_violence
ID_L4ZNW2A6,New Post: ‘My boss fired me because I refused to have rough sex with him’ – Toy store worker  ,economic_violence
ID_ELR80GRW,"‘My Wife Beats Me Everyday’ -75yr-old Divorce Seeking Husband Tells Court: A 75-year-old man, Mr Fashola Fakor...  ",Physical_violence
ID_BW71BB93," I was raped, assulted and slaved all in the name of being in a relationship, yet when I got out he had the guts to call me a whore.  ",sexual_violence
ID_S60H606E,"A lady will say, ""if my husband/boyfriend beats me, it shows he loves me.""  My sister, you're possessed. You need deliverance🙄",Physical_violence
ID_U9PEOU7J,"Yeah. My husband and I and 4 out of our 5 kids are white. Our caboose is from me being raped. He’s partially Filipino, and people ask me if we are a his mind and ours family all the time. NO. We are a FAMILY. All the same. Nothing less nothing more. FAMILY.",sexual_violence
ID_S1CHU5B8,"“I want none of my daughters to undergo genital mutilation, which leaves a mark for life.” -Mabinty Bangura  In the people of Tonkolili and Port Loko are breaking away from passage rituals such as scarifications and female genital mutilation.  ",Harmful_Traditional_practice
ID_3VU490LH,“My Husband Beats Me As If He’s In A Boxing Competition” – Wife Begs Court For Quick Divorce  ,Physical_violence
ID_5C4AQ8WA,‘My boss fired me because I refused to have rough sex with him’ – Toy store worker:  ,economic_violence
ID_9BN5JJSX,"my mom had the audacity to say “well the cops help you when you were raped” No, they didn’t. My rapist was found guilty of rape 1 and kidnapping 1 at grand jury and the first deal that was brought to me was 6 months. I agreed to 5 years, and he was released in under a year.",sexual_violence
ID_NOX5QQDN,Y’all want someone to ruin. this guy sexually assaulted and raped  1. Me  2. My family member  3. An old friend  4. My old best friend    God only knows how many other girls he’s raped.   My story is that when I first started dating Jordan I heard a story before that made me,sexual_violence
ID_PLI59NKI,The use of the term husband and wife in same-sex relationship makes me cringe but I know it's commonly used to subtly imply the top/bot position. Otherwise I love their overall relationship dynamic and they're really cute together. But ofc nothing beats brightwin in my heart 😍,Physical_violence
ID_7TN5JRVZ,Proper she wants to be told to shut up in public and be humiliated with the “but he loves me” rhetoric. He’s too much a nice man for her it’s a shame,emotional_violence
ID_HPL8RE1G,"My husband beats me frequently, wife tells court  ",Physical_violence
ID_8BHI7REF,Massive trigger warning for sexual assault - - - - - - - - - - - - - I just talked to my mom about how my brother almost raped me when I was 9 (he was 13) for the first time since it happened. He made me take off my swim suit bottoms (we were in a kiddie pool) and tried to,sexual_violence
ID_9BK6WLJ1,"He overshadowed the first four years of my marriage.  One of our first times out after all the services were over, Nov '16, I was verbally abused by a man in one of those hats bc Spouse let me hold the table at a McDs. My offense: female in public without an escort close by.",emotional_violence
ID_RWC6BCAP,was forced to marry my rapist aged just 11 after he got me pregnant at Inside shocking child marriage epidemic  ,Harmful_Traditional_practice
ID_XMWG42WI,"My husband beats me frequently, wife tells court: Mararaba (Nasarawa State) – A 26-year-old…  ",Physical_violence
ID_I9H8A8LB,So this fucking guy was smoking in a non-smoking area and refused to stop. He eventually called me a bitch. I humiliated him in public. :-),emotional_violence
ID_A3CKPWHD,"The way I'm scared of going to Prison I don't think I have it in me to Rape , just wondering how many good men who are in prison now, who are been falsely accused of RAPE!! Who end up been raped,beaten or killed in Prisons bcoz of ""He will know me"" .. Men was wrong wit Us??",sexual_violence
ID_2KHTPQ8O,"I was just remembering a woman I knew in graduate school who lost her art gallery job because some asshole patron recognized her from her other job as a stripper &amp; told the owner, who fired her.  I see from LinkedIn she's a Dept Head at a university now. Good on her.",economic_violence
ID_AO8LK05S,That's me every day. Such a klutz. People prob think my husband beats me! (.. useful if I plan to get a divorce someday ..),Physical_violence
ID_BIQJDRUC,"For me (not condoning behavior) it’s understanding everything that Trump has done, all the lives he has destroyed, the Americans who have died, the women he has raped, the lies...and that they know we are the ones who are wrong.  It’s all Fake News about Trump.  They are lemmings",sexual_violence
ID_YRW65TST,"Dear IKWRO, this is Shagufa Habibi, originally from Afghanistan. I am raising funds for my education to end child   I was forced into child marriage when I was 16 and escaped to United Statesthe in 2015. Please share my story: ",Harmful_Traditional_practice
ID_E85FBMF3,"Let me get this right, gets sympathy becuz he walked off stage and lost his job because of HIS OWN aggressive, bullying behaviour??   But, get insulted by the British public for speaking up against oppression &amp; bullying?? Which planet are we living in?",emotional_violence
ID_MM8MWJU2,"A woman was drunk and walking home in Gran Canera, she was raped.  Locals there were outraged. All shouting that she should be able to. Once while out there, I got ridiculously drunk and had an argument with my dad, as he tried to get me into a tax  (1/)",sexual_violence
ID_V45PQSXQ,"At 18 I was tasked with hiring new security officers. I hired the best person for the job, it just so happened to be a woman. The owner was pissed, and told me and my manager to fire her, because a woman couldn’t do the job. I found a new job, and my manager fired her.",economic_violence
ID_3JP2U604,"I feel so helpless &gt;&gt; orders women aged 11 to 46 in Mosul, Iraq, to undergo female genital mutilation  ",Harmful_Traditional_practice
ID_F7KQZTAS,"When a 60 year old woman gets you fired from your job because ""she can't stand to work with you."" 😊 it's ok I was leaving anyways.",economic_violence
ID_M0HISDNZ," He insulted everything about me. For a year I didn't smile in public, because he said I was ugly when I smiled.",emotional_violence
ID_UJKXMUS4,My deepest condolences for the loss of your precious husband.🦋  I’m sorry to bring politics into your time of pain but THIS is what REPUBLICANS protect. The gouging of ordinary citizens to enrich the health insurance&amp;BIG PARMA industry.💰 Why their base doesn’t see it beats me.,Physical_violence
ID_0IAVKMF7,"Before my rapist sexually assaulted me he verbally abused me about being “popular.” It never occurred to me he would get violent. I started lying about life goals as he was raping me, asked not to have sex in a public place because last time I said no in private, he got violent.",emotional_violence
ID_C8J1HBYW,"The best compliment I got from my husband was after a long day of existential crisis about my dissertation. And he woke me up the next day saying ""good morning my paradigm shifter"" 😂😂nothing beats that!",Physical_violence
ID_HS5Y42RR,and now she’s saying that she hopes my future husband beats me and puts marks and bruises on my body because i am such a shit person! love tjat for me!!! anyone else here on this fucking app wanna show how disgusting i am??? also pLEASE tell me u don’t give a fuck abt me &lt;3,Physical_violence
ID_J8U8IB8D,"Allow me to fix this statement for you because clearly the daughters of the confederacy and those history books have you picking and choosing today...So you mean that tell me that Robert E Lee was great because he sat and watched people being starved, beaten, raped, tortured  ",sexual_violence
ID_FDUAT90X,My Wife Beats Me Mercilessly For Going To Church - Husband Begs Court To Dissolve Marriage    Photos Here ---&gt;&gt;   ,Physical_violence
ID_STIMZBRV,"So i am here talking with a friend and she tells me that her friend wants to undergo circumcision, as in what you call Female Genital Mutilation. FYI, she is a 35 year old grown up with kids. She claims she doesn't feel like a complete woman. What do you think people? Legalize?",Harmful_Traditional_practice
ID_J292XLBV,I remember how I almost got raped like it was yesterday. I had to pull out a knife on that nigga so he can get the fuck off of me.,sexual_violence
ID_HZ9FEPCC,going to a costume party as a 60s nuclear family and my  husband beats the shit out of me violently,Physical_violence
ID_CTV8SUDF,"pls help me to bring the Indian criminal citizen Teenu Jangra to justice. He committed murder attempt in 2016, then forced me to work illegally, robbed me, insulted me on the public by breaking fake news about me via cousin journalist. Indian gvnt ignores complaint  ",emotional_violence
ID_3J975O4Q,"Morning Teaser: 'My husband's mistress invaded my home, beats me up'    ",Physical_violence
ID_H2CC5Z9T,"No. She is in the records as ""I have never said he raped me"". She was recruited by Laura L Dunn Esq who herself has quite the story..  ",sexual_violence
ID_O6P2748S,"European bloodlines, eh? Well, my great-great-grandfather who raped my great-great-grandmother, whom he enslaved, was Anglo-Saxon. I've descend from European blood, can I join? Do their members have to take 23&amp;Me tests to be admitted to the membership rolls?",sexual_violence
ID_R6LHZN5U,"plenty of stuff. he led me on, never acknowledged me in public, he insulted me, threatened me.",emotional_violence
ID_A813E60O,".....wait a sec, that must be how my husband beats me every time.  *shakes fist*  DAMN YOU AFFIRMATIVE ACTION THIS IS TOO FAR",Physical_violence
ID_KVMXXXF5,"Lmaooooooo u calling him trash after he raped ur team. Embarrassing. Check on chinn for me, is he still laying on the ground after getting TOASTED for a 40 yard TFD?",sexual_violence
ID_LVJ4SBJ1,"In 2000, Aiyar was involved in a public brawl with politician Amar Singh. Acrdng 2 Singh, Aiyar insulted party leader Mulayam saying: ""Oh that bloody Mulayam, he looks just like me. It could be coz my father visited UP at some point. Why don't you check with Mulayam's mother?",emotional_violence
ID_T048R1F6,"Bro all lifetime movies be like "" my husband beats, me someone help""",Physical_violence
ID_RXDSGUUF,Me: Why are you smiling like you just killed someone? Wife: Remember my first job where they fired me because I was a woman? M: Yeah 1/2,economic_violence
ID_VSZ2C7Q5,"Yes FGM is another religious belief,though I am not sure it's forced,woman even perform the operation on there own people,and mother's take there daughter's for it,are they manipulated",Harmful_Traditional_practice
ID_Z6Q9HMN9,"Or recognition of yesterday as a day to 'End Female Genital Mutilation', not recognising the men and non-binary folks who undergo clitoral mutilation.",Harmful_Traditional_practice
ID_O9S0ZOWA,Worked for me.  She cried and I was like “Alex it’s just a job” and she said “no you don’t understand I’m a black trans woman and it is so hard for me to find a job” she had been mistreated and fired from many other places jsut because of her appearance. Check your privilege.,economic_violence
ID_MR95U70P,He also has raped me. I told him prior that I don’t do anal and HE STILL STUCK IT INSIDE WITHOUT MY CONSENT and I WAS DRUNK.,sexual_violence
ID_JDDU8L4O,I had a dream publically humiliated me &amp; yelled at me in public. (We went back and fourth for days and he HATED me lol) Then to try and make it stop I seduced him and he reciprocated QUICK!! And I liked it!!  Am I toxic?!? Wtf Yes Im still kind of aroused by it😭😩  ,emotional_violence
ID_SFRNV1UO,"When I told my dad that my ex raped me, he said it was normal and that’s “just what men do.”",sexual_violence
ID_NTRZQ3UJ,Can you imagine having to explain that sentence to an actual christian.  Show me proof he raped anyone...  the proof is he literally said grab her by the pussy.   the proof is him  he said it,sexual_violence
ID_9M950MML,"Bhagwan na kare agr raped ldki k parents ki jagah aap ho aur ye he news media wale kahi na kahi apko support krne k liye aise jadojahad kr rhe ho police wale se toh hum bhi ye he bole jo apne apne post me likha hai... Maf kijiye pr apko court, appeal k baare me pta tk nhi hai",sexual_violence
ID_0U0OLJU6,"Day one of my husband and I sharing a home office  Him: *remotely hosting a team training session* Me, singing occasionally and vibing to some funky fresh beats in the other corner:  ",Physical_violence
ID_HUO88XGW,"For me, the scared n insulted look on that boy’s face explained what a person he encountered!  absolutely no way gender can justify stupidity n arrogance ! First thing a public representative should learn is how to conduct oneself in Public. If they can’t, nothing can help them",emotional_violence
ID_PSN5SLVP,You gone feel like Shìt when you hear the whole story . But he also raped her to teach her lessons also . She ran away for a great reason if you ask me and this was him punishing her for running away showing her this what happen to little girls who run away,sexual_violence
ID_TVBHUWX7,"This isn’t a “Messi is better!!!!” thing. This is a “credible allegations of rape, quotes from him about how he raped her, if you don’t believe her bc he’s your fave, don’t fucking talk to me” thing",sexual_violence
ID_ZL5HB82C,Thank you for not staying quiet. I was sexually harassed on my 1st day on the job. I never told anyone because I needed that job. Didn't help that he was sued by another woman for sexual harassment &amp; she won. He wasn't fired. Silent no more,economic_violence
ID_8FR2Q2EY,Some of them will come here and be ranting *he raped me 20yrs ago i need justice* lol,sexual_violence
ID_43U1E7ZF,"  victim  “Defendant Trump tied me to a bed, exposed himself and raped me. I pleaded to stop but he responded by striking me in the face and screaming that were I to reveal details my family and I would be physically harmed if not killed.”",sexual_violence
ID_XKGPGED5,"The world in a sense may “cater” to men. But it’s slowly not. The balance of power if you will is shifting towards woman. If a guys says he was raped by a women he’s told to get over it. A man does it, he gets life. Rape is wrong let me be clear. But you have the world on ur back",sexual_violence
ID_TLH4ST66,"I love your kisses Gee, your beautiful eyes and your big heart that beats for me.....you're my perfect husband baby",Physical_violence
ID_C7G9U2OC,"I was fired from my first job for speaking loudly. My manager said I was too ghetto. She told me not to tell my African American mother. I’m assuming because she didn’t want to come face to face with an “angry black woman.” So, I did what any 17 year old",economic_violence
ID_B0PEB54E,"I had a dream that felt good last night, I dreamt my old boss, from when I was editor of a community newspaper was looking for me. So I got up this morning to look to see where she was. I loved that job. I got fired because of envious woman there. If I had £ I’d send do my own.  ",economic_violence
ID_Z3CMX174,"A man just said to me  “I’m not going to hate trump because he raped someone, all politicians rape people. I’m not going to hate him for doing something everyone does”   I am sad men exist",sexual_violence
ID_AQUJUHZG,"How about ""he raped me"".  In your view does that need additional evidence of rape to have ""already been asserted""?",sexual_violence
ID_YL0N1QG9,"President has the power to fire switch hitter Comey. So what is he waiting for? If my employee insulted me in public, he's gone...",emotional_violence
ID_GKG17OU1,"At the end of the day, it's a woman losing her dream job because of a pretty harmless joke. I would hope that if I was appointed to be EIC of the Daily Caller and got fired because I once made a joke about Asian people that Alexi or anyone else would feel bad for me.",economic_violence
ID_EGSMC53L,"Jennifer I was fired from my job just over a month ago because I quoted scripture to a woman who took it the wrong way, thought I was calling her gay son a sinner. If she knew the Bible she'd know we are ARE ALL…  ",economic_violence
ID_D22UOAMG,I am trying not to wish hat he gets prison raped. I know it’s wrong to think that way... but damn it he deserves to suffer. I’ve got to try to forgive him or this hate will eat me alive.,sexual_violence
ID_NVSLLUH4,"Please explain to me how you can defend a rapist, who had just shown up at the woman's house who he raped....that he was banned from returning to...which he had an ACTIVE warrant out for...please, please explain. Did you want the cops to let a rapist get in his car and leave?",sexual_violence
ID_OJ3CG6MQ,"Every woman he forced himself on or had an adulterous affair, including 13 year old he raped, he tells them in his you remind me of my daughter. Just think about that. He's f**king his daughter while raping her.",sexual_violence
ID_LZR7PESR,"because after he raped me he made me feel sorry for him, telling me it was my fault. And on top of that the nurse that gave me an STD and pregnancy test told me it was my fault. Why did I think anyone would listen?!?",sexual_violence
ID_3U8J5OFR,"My ex was extremely abusive in literally every way from beating me almost to death and other forms of physical violence, he raped me any time I didn’t want to sleep with him, and when Aliza was in the hospital he refused to see her before she passed saying 1/2",sexual_violence
ID_DB2JD9C4,“Justice”? Where’s the justice for the woman he raped? He’s been out “walking around free” since July 7th.  tells me he wants “justice”. What about women? Do they get quick swift “justice” too? See how this game is played? Media who is all about will ignore.,sexual_violence
ID_FK4HHNUZ,"I questioned the validity of what was being spread, and everyone yourself included, jumped on me for questioning if she was raped, and he admitted to it. All the while you know that’s not what he admitted to, but it didn’t fit your narrative. That’s bullshit bro, and I expect",sexual_violence
ID_1FQHIDU4,TRUE HE RAPED ME,sexual_violence
ID_32NID7MN,"No, he reminds me more of the college guy who raped an unconscious girl behind a dumpster.",sexual_violence
ID_HPAWUMCJ,He was not convicted. I can say you raped me and you would also have a warrant.,sexual_violence
ID_JLMQF33M,I was fired from my job recently due to discrimination because I’m a woman of color with tattoos,economic_violence
ID_C7TR6C3A,I was fired recently from a shit job partially because I annoyed some rabid fuckwit feminist they kept in the basement. This woman is an overblown admin and is being put forward for a 'woman in tech' award. It makes the term a joke.,economic_violence
ID_ANP23WF7,I get the feeling he's just like those macho manly men who stare at me in public when I'm not passing as if I'd just insulted their mother.,emotional_violence
ID_OEUW5QZB,'My husband beats me when he is at the peak of his love': The place where domestic violence is a sign of love  ,Physical_violence
ID_TNNCJBFL,"If I was that woman I would not be able to put my hand behind my back because I have arthritis and a frozen shoulder! I realize cops have a tough job, but there should be strict control regarding actions such as his one. I sure hope he is disciplined and fired.",economic_violence
ID_VMS98PX5,"""My husband beats me 6""🤣😂🤣  ",Physical_violence
ID_L9SZAEVG,"Last I checked, this is a public forum, and I haven’t violated any rules. In fact, if you check the record of my last interaction with Kron, you’ll see that I avoided insulting him after he insulted me.",emotional_violence
ID_MTY0W02L,The strange thing is that lo ndandimkhaphile eyonxiba ijersey still up to today thinks he never raped me cause I never reported him to the police. He thinks he had sex with me while I was kicking and screaming trying to run away from him but couldn't cause wayenditshixele,sexual_violence
ID_KBWJZKIQ,AHAHAHA TRU maybe on his good days? Like he decides to do it out of a whim...hnsghsbsjs I want sj humiliated in public but I know Bingge will never let anyone see his precious toy,emotional_violence
ID_BMSPWD24,do not address me by my first name. Now get away before my husband beats both of us,Physical_violence
ID_FOC8PG69,"He insulted me in public, he can't take it private when it's time for me to respond.",emotional_violence
ID_S33Q5JA4,"My Husband Beats Me For Not Bearing A Male Child."" This one's easy. Judge should send the man to prison until he gets GCE credit in Biology",Physical_violence
ID_ATHU213O,"Na, this table I dey. My own dad flogged me outside, insulted me in front on my friends in public. When he asked about husband, I screamed at him and told him never to ask me such again. He quickly apologised. We can't be friends.",emotional_violence
ID_EFHFZCJR,"I was fired from my job when I was in my 1st trimester because I had to rush to the doctor because I was bleeding. Thankfully, my daughter and I were fine, but my boss didn't want to deal with a pregnant woman. Pregnancy discrimination is 1000% real and still happening today.",economic_violence
ID_KBNFTA9A,"TW // Banana Fish , rape , sexualization - - - - - - My friend said that he'd let Ash top him but he also told me that he was raped as a child??? So I don't know why he would put you, who is also a child, in that situation. It's not that you're ugly, it's because he has trauma???",sexual_violence
ID_PAKFE6TI,He raped me! -she was asking for it.  Nuff said,sexual_violence
ID_2RWPW9NZ,OMG....my wife just let me order myself some new Beats Mixr headphones!!!!! must be best husband,Physical_violence
ID_FBA4M588,"Felt sick when I read this:ISIS orders women aged 11-46 in Mosul, Iraq, to undergo female genital mutilation, UN says  ",Harmful_Traditional_practice
ID_A4HZBZMZ,Just woke from a nightmare about going on a date with a guy and he purposefully humiliated me in public. Yay deep-seated fears!,emotional_violence
ID_4Q6ATQTI,"stop making racist comments that’s white supremacy,kkk, i’m a stay at home mom and my husband beats me energy along with i call black people monkeys energy:)",Physical_violence
ID_EQQQAO90,Say who's name the child he raped? Give it to me and absolutely.,sexual_violence
ID_97WL8K5L,"I was once fired from a job and replaced with a buxom woman. Boss admitted he replace me because ""You don't have tits."" This was in the days before you sued for such stuff.",economic_violence
ID_2BEMLC7G,"Those who are satisfying their ego in tweeting  A message to them  "" He is self made artist and should be respected. If he insulted anyone, ask him the reason for so before crying out in public""",emotional_violence
ID_52ULRNES,"His mother is visually humiliated as am I but of course in public i have to pretend like he’s not wrong. We get to the car and his mother asks me “TaShawn, do you feel like i was letting her talk down to me?”",emotional_violence
ID_6F3SZ3QG,"I think a public apology is pretty appropriate for a public embarrassment. I'm sure he has apologized privately as well. If I insulted you in public, and then when nobody could see me, said ""i'm sorry."" Wouldn't that be sort of squirrelly?",emotional_violence
ID_0GRSDEQ5,My husband is so sweet! He always beats me at Christmas cards ♥️.... one year I will 😂.  ,Physical_violence
ID_1BNAJK2V,No way in hell!!! It’s a lot like a man that beats women. I NEVER saw my abusive husband fight a man but he’d whoop on me in a heartbeat! I sure saw him go after a woman w/a ball bat too! Knocked his ex’s front teeth out!,Physical_violence
ID_CSLI6I6P,"She was very miserable but I didn't want to give my energy into fighting the company because clearly they liked her. I was also fired from another job because my coworker did not feel comfortable working with a ""colored"" woman. That's all she talked about. People are ignorant.",economic_violence
ID_F53NVN3W,"As a baby journo, I had an awful experience with Jon Snow where he humiliated me in public in a way v. unbecoming for a man 30 years older",emotional_violence
ID_4TOWYX55,My husband also a programmer. He beats me at scrabble cos he plays it mathematically. My beautiful words score less :(,Physical_violence
ID_HHBVXKHX,"How tone deaf is this woman? She is the biggest liar of all...I’m a Native American, I was offered a job at Harvard  because I lied about being a person of color, I got fired for being pregnant, my son went to public school....",economic_violence
ID_GX94US7N,"Community Briefing Video: Deon Kay   via  &amp; , other Dem media should allow investigators to do their work before condemning police. They should talk to Blake's girlfriend also who he had just raped. What happened to me too",sexual_violence
ID_084PAL2E,"That Obesere video, where he said ""Issue lof raped"".... Can someone please send it to me?",sexual_violence
ID_HXV9OH0M,"It's definitely shut up women, we know best.  I don't want a man walking in to a public loo when I'm in there. I've been verbally abused as a young teen under this circumstance. He was older and I saw his penis.  It's not a simple case of pee next to me.",emotional_violence
ID_JGEUX4EZ,"I was just thinking about the time I was involved in a case where a woman got fired from her daycare job because she got on the intercom and screamed ""THERE AIN'T NOBODY WATCHING Y'ALL'S KIDS, GODDAMMIT,THIS PLACE AIN'T SAFE"" when parents were lined up outside.  ",economic_violence
ID_H5XUHVZG,"because it was my first job. Because he was a coworker and I was afraid I'd get fired. Because my parents couldn't afford tuition and I ""needed"" that job. Because my boss (who was a woman) told me I was being too sensitive. Because he was married and had a kid.",economic_violence
ID_CH3MOXOC,"Me in 2035: ""Hey, remember when that pro-Nazi, Fascist Senator from TX tried to take on (now And he was so humiliated and shamed he ended up resigning and never holding public office again?  Was that before or after he incited an failed insurrection?""",emotional_violence
ID_Q5WUWJ07,‘My boss fired me because I refused to have rough sex with him’ – Toy store worker: This was one bad San...  ,economic_violence
ID_F7TGFT35,"It's weird the thing your brain remembers and when. I once got in trouble at my job in highschool because a grown woman was mad that I was not attracted to her. I was 17 and she was in her 30's. She went to the store manager and everything, I was almost fired because of it lol",economic_violence
ID_78OZCREV,"These people have failed to understand that child marriage is wrong cos it's not personal to them. Put yourself in those shoes At 12, i was only bothered about my coke bottle glasses &amp; i just wanted nicer ones. Now imagine being forced to marry. PLEASE! BIKO!! STOP CHILD MARRIAGE",Harmful_Traditional_practice
ID_GTV447FW,"so of course i did, because thats what i'm supposed to do. but i wasn't going to let this horrible woman take a huge dump on the guy's head for doing his fucking job.   a week or two later i was fired. i've never been sorry. that woman was a horror show. 5/",economic_violence
ID_DLAY8WY2,my husband beats me 6 LMDAOOOO,Physical_violence
ID_P8XIT0VQ,"It beats underreacting &amp; causing many thousands of deaths hands down! My husband, in his mid 70s, may be an expendable guinea pig in this far-right govt’s social experiment, but he is all the world to me &amp; our family. How dare they play russian roulette with our lives!",Physical_violence
ID_SPW9UHCS,"( And by avoiding her affections in such an obvious way, he'd basically humiliated her. In public. )  Look, I've had a lot of people push romantic intimacy on me that I didn't want. Wanted it too fast, too soon -- and forced it on me to make me choose.",emotional_violence
ID_KMYB8G08,He humiliated me enough all these years &amp; rapists always try to hide stuff with the same MO.  Leeches are leeches. I want a fee for using me Kiedis and economic amends made with a completely humble attitude in spirit. I don't even want it; I command it. Public apology 2,emotional_violence
ID_UIMC8HAX,"As a former abused wife, I would NOT have humiliated him in public because I would know I would get the 💩 beat out of me later. Right now, she has power &amp; she knows it. He needs her to stay. I would bet that when he’s out on 01/20, she’ll have the divorce papers served. OUCH!",emotional_violence
ID_VVI922PO,"""I was fired from my job for being a feminist!""  ""Uhhhh didn't you get fired because you got arrested for assaulting a trans woman and throwing a brick through her window?""  ""......noooo, it was because my boss was totally biased against my very real feminism!""",economic_violence
ID_ET1ZOM02,"My Husband is Irresponsible, Beats Me and My Parents – Woman Tells Court... Like + Comment...    ",Physical_violence
